20-Apr-20 20:35:11 - Key exchange time: 1694.0371999999986 ms.
20-Apr-20 20:35:13 - Verifier time taken is: 1.2043000000012682 ms
20-Apr-20 20:35:13 - Prover time taken is: 3.6006000000021743 ms
20-Apr-20 20:35:13 - Total time taken is: 4.8049000000034425 ms
20-Apr-20 20:35:15 - Verifier time taken is: 0.8108999999993927 ms
20-Apr-20 20:35:15 - Prover time taken is: 1.8524000000006424 ms
20-Apr-20 20:35:15 - Total time taken is: 2.663300000000035 ms
20-Apr-20 20:35:17 - Verifier time taken is: 0.9224999999997152 ms
20-Apr-20 20:35:17 - Prover time taken is: 2.3873999999999285 ms
20-Apr-20 20:35:17 - Total time taken is: 3.3098999999996437 ms
20-Apr-20 20:35:19 - Verifier time taken is: 1.0370000000001767 ms
20-Apr-20 20:35:19 - Prover time taken is: 4.525200000003338 ms
20-Apr-20 20:35:19 - Total time taken is: 5.562200000003514 ms
20-Apr-20 20:35:21 - Verifier time taken is: 0.4423999999971784 ms
20-Apr-20 20:35:21 - Prover time taken is: 1.4980999999991695 ms
20-Apr-20 20:35:21 - Total time taken is: 1.940499999996348 ms
20-Apr-20 20:35:23 - Verifier time taken is: 0.9256000000021913 ms
20-Apr-20 20:35:23 - Prover time taken is: 3.6343999999957077 ms
20-Apr-20 20:35:23 - Total time taken is: 4.559999999997899 ms
20-Apr-20 20:35:25 - Verifier time taken is: 1.1262999999992473 ms
20-Apr-20 20:35:25 - Prover time taken is: 2.7017000000029157 ms
20-Apr-20 20:35:25 - Total time taken is: 3.828000000002163 ms
20-Apr-20 20:35:27 - Verifier time taken is: 0.8245000000002278 ms
20-Apr-20 20:35:27 - Prover time taken is: 2.827200000005803 ms
20-Apr-20 20:35:27 - Total time taken is: 3.6517000000060307 ms
20-Apr-20 20:35:29 - Verifier time taken is: 0.6486000000016645 ms
20-Apr-20 20:35:29 - Prover time taken is: 1.589199999997959 ms
20-Apr-20 20:35:29 - Total time taken is: 2.2377999999996234 ms
20-Apr-20 20:35:31 - Verifier time taken is: 0.4294999999991944 ms
20-Apr-20 20:35:31 - Prover time taken is: 2.227499999996496 ms
20-Apr-20 20:35:31 - Total time taken is: 2.6569999999956906 ms
20-Apr-20 20:35:33 - Verifier time taken is: 0.8948999999986995 ms
20-Apr-20 20:35:33 - Prover time taken is: 2.590400000002546 ms
20-Apr-20 20:35:33 - Total time taken is: 3.4853000000012457 ms
20-Apr-20 20:35:35 - Verifier time taken is: 1.497600000000432 ms
20-Apr-20 20:35:35 - Prover time taken is: 3.6829000000011547 ms
20-Apr-20 20:35:35 - Total time taken is: 5.180500000001587 ms
20-Apr-20 20:35:37 - Verifier time taken is: 1.3633999999953517 ms
20-Apr-20 20:35:37 - Prover time taken is: 3.094000000004371 ms
20-Apr-20 20:35:37 - Total time taken is: 4.457399999999723 ms
20-Apr-20 20:35:39 - Verifier time taken is: 0.5384999999975548 ms
20-Apr-20 20:35:39 - Prover time taken is: 1.528000000000418 ms
20-Apr-20 20:35:39 - Total time taken is: 2.0664999999979727 ms
20-Apr-20 20:35:41 - Verifier time taken is: 1.1969999999976721 ms
20-Apr-20 20:35:41 - Prover time taken is: 3.537600000001362 ms
20-Apr-20 20:35:41 - Total time taken is: 4.734599999999034 ms
20-Apr-20 20:35:43 - Verifier time taken is: 1.3633000000012885 ms
20-Apr-20 20:35:43 - Prover time taken is: 1.9630000000034897 ms
20-Apr-20 20:35:43 - Total time taken is: 3.326300000004778 ms
20-Apr-20 20:35:45 - Verifier time taken is: 1.17800000000301 ms
20-Apr-20 20:35:45 - Prover time taken is: 3.7285000000011337 ms
20-Apr-20 20:35:45 - Total time taken is: 4.906500000004144 ms
20-Apr-20 20:35:47 - Verifier time taken is: 0.6847000000007597 ms
20-Apr-20 20:35:47 - Prover time taken is: 2.119700000001501 ms
20-Apr-20 20:35:47 - Total time taken is: 2.8044000000022606 ms
20-Apr-20 20:35:49 - Verifier time taken is: 1.879699999996376 ms
20-Apr-20 20:35:49 - Prover time taken is: 2.470600000002321 ms
20-Apr-20 20:35:49 - Total time taken is: 4.350299999998697 ms
20-Apr-20 20:35:51 - Verifier time taken is: 1.7125999999976216 ms
20-Apr-20 20:35:51 - Prover time taken is: 4.226600000009739 ms
20-Apr-20 20:35:51 - Total time taken is: 5.939200000007361 ms
20-Apr-20 20:35:53 - Verifier time taken is: 0.8061999999995351 ms
20-Apr-20 20:35:53 - Prover time taken is: 2.2766999999959125 ms
20-Apr-20 20:35:53 - Total time taken is: 3.0828999999954476 ms
20-Apr-20 20:35:55 - Verifier time taken is: 0.7932999999979984 ms
20-Apr-20 20:35:55 - Prover time taken is: 2.07149999999956 ms
20-Apr-20 20:35:55 - Total time taken is: 2.864799999997558 ms
20-Apr-20 20:35:57 - Verifier time taken is: 1.1510000000001241 ms
20-Apr-20 20:35:57 - Prover time taken is: 4.488999999992416 ms
20-Apr-20 20:35:57 - Total time taken is: 5.63999999999254 ms
20-Apr-20 20:35:59 - Verifier time taken is: 1.1774000000031037 ms
20-Apr-20 20:35:59 - Prover time taken is: 3.0031999999948766 ms
20-Apr-20 20:35:59 - Total time taken is: 4.18059999999798 ms
20-Apr-20 20:36:01 - Verifier time taken is: 0.5036000000018248 ms
20-Apr-20 20:36:01 - Prover time taken is: 1.9140999999933683 ms
20-Apr-20 20:36:01 - Total time taken is: 2.417699999995193 ms
